"ID","Title","Status","Severity","Reported By","Description","Steps to Reproduce","Expected Behaviour","Actual Behaviour","Fixed In WP","Comments"
"BUG-082","FIX-050 broke INS-019 test_windows_shim_python_path_is_quoted","Closed","Low","Tester Agent","FIX-050 rewrote ts-python.cmd to use !PYTHON_PATH! (delayed expansion) throughout. tests/INS-019/test_ins019_edge_cases.py::test_windows_shim_python_path_is_quoted asserts '\""%PYTHON_PATH%\' in content — this was the correct assertion before FIX-050 but is now stale. The underlying requirement (path is double-quoted) is still met by '\""!PYTHON_PATH!\""' but the test literal needs updating.""","Run: python -m pytest tests/INS-019/test_ins019_edge_cases.py::test_windows_shim_python_path_is_quoted. Test fails with AssertionError: Windows shim must invoke Python path with double quotes.","Test passes after updating assertion to check for '""""!PYTHON_PATH!""""' instead of '""""%"" ""PYTHON_PATH%""""'.","test fails because it hardcodes the old %PYTHON_PATH% syntax.","FIX-050","Discovered by Tester Agent during FIX-050 review 2026-03-19. Fix: update tests/INS-019/test_ins019_edge_cases.py line ~95 to assert '""!PYTHON_PATH!""' in content."
"BUG-083","FIX-050 introduced 13+ new SAF-034 failures via read_python_path() first step","Closed","High","Tester Agent","FIX-050 rewrote verify_ts_python() to call read_python_path() as its FIRST step. SAF-034 tests were written for the old shim-first interface and mock shutil.which + subprocess.run but NOT read_python_path(). With the new implementation read_python_path() returns None (no mock) so verify_ts_python() returns (False 'Python path configuration not found.') before reaching the subprocess step. SAF-034 failures increased from 6 (BUG-078 baseline from FIX-048) to 19 after FIX-050.","Run: python -m pytest tests/SAF-034/ --tb=short. 19 tests fail vs 6 pre-existing (BUG-078). Newly failing tests include test_verify_ts_python_success_unix / test_verify_ts_python_nonzero_exit / test_verify_ts_python_timeout / test_verify_ts_python_os_error / test_verify_ts_python_unix_uses_which and others.","SAF-034 has at most 6 failures (BUG-078 pre-existing). All new tests mock read_python_path() and python_path.exists() correctly.","19 SAF-034 tests fail (13 newly introduced by FIX-050 plus 6 pre-existing from BUG-078).","","Discovered by Tester Agent during FIX-050 review 2026-03-19. Fix: add patch.object(sc 'read_python_path' return_value=fake_python) to each newly-failing SAF-034 test. fake_python must be created (not just referenced) so python_path.exists() returns True."
"BUG-084","FIX-048 test suite has 12 stale tests asserting removed cmd.exe wrapper behavior","Closed","Medium","Tester Agent","FIX-050 removed the cmd.exe /c wrapper from verify_ts_python() entirely. The 12 failing tests in tests/FIX-048/test_fix048.py assert the old cmd.exe-based invocation (args[0]==""cmd.exe"") and do not mock read_python_path(). With the new implementation read_python_path() returns None (no mock) so verify_ts_python() exits early before reaching subprocess. Pattern is identical to the SAF-034 regression fixed in FIX-050 Iteration 2 but the FIX-048 test suite was not updated.","Run: python -m pytest tests/FIX-048/ --tb=short. 12 tests fail with assert False is True or NoneType not subscriptable.","FIX-048 tests updated to mock read_python_path() and test the new direct-Python behavior. All 21 FIX-048 tests pass.","12 tests fail because they encode removed cmd.exe wrapper assumptions and lack read_python_path() mock.","FIX-054","Discovered by Tester Agent during FIX-050 Iteration 2 review 2026-03-19. Failures pre-date Iteration 2 (present since initial FIX-050 commit 2cde6c3). Fix: update tests/FIX-048/test_fix048.py — add read_python_path() mock and update subprocess arg assertions from [cmd.exe /c shim ...] to [python_path -c ...]."
"BUG-085","FIX-055 re-introduces ArchitecturesAllowed into setup.iss breaking FIX-012 and INS-005 regression guards","Closed","High","Tester Agent","FIX-055 adds ArchitecturesInstallIn64BitMode=x64compatible and ArchitecturesAllowed=x64compatible to [Setup] in setup.iss. FIX-012 was created specifically to fix BUG-041 (CI Inno Setup compilation failure from ArchitecturesAllowed) and added regression tests asserting these directives must be absent. FIX-055 violates those guards without updating the stale tests in FIX-012 and INS-005. Additionally INS-018 and INS-021 have regression tests that assert PythonEmbedExists must exist — also violated by FIX-055 without update.","Run full test suite after FIX-055 is applied: python -m pytest tests/FIX-012 tests/INS-005 tests/INS-018 tests/INS-021 — 6 tests fail.","FIX-012 and INS-005 tests updated to reflect that the new Inno Setup 6 directives (ArchitecturesInstallIn64BitMode / ArchitecturesAllowed) are now confirmed to be supported by CI. INS-018 and INS-021 tests updated to assert PythonEmbedExists is absent.","6 test regressions: FIX-012 x2 + INS-005 x1 + INS-018 x2 + INS-021 x1.","FIX-055","Discovered by Tester Agent during FIX-055 review 2026-03-19. Developer must update stale tests in FIX-012 INS-005 INS-018 and INS-021 before FIX-055 can be approved."
"BUG-086","FIX-050 version tests hardcode 3.0.2 — fails after version bump to 3.0.3","Closed","Medium","Tester Agent","tests/FIX-050/test_fix050.py contains 5 tests that assert the hardcoded version string 3.0.2 against all canonical version files (config.py, pyproject.toml, setup.iss, build_dmg.sh, build_appimage.sh). After the version was bumped to 3.0.3 by a subsequent WP, these 5 tests now fail every run. This is the same recurrent hardcoded-version pattern documented in BUG-071, BUG-079. test_config_py_version asserts CURRENT_VERSION == '3.0.2', test_pyproject_toml_version asserts version = '3.0.2', etc.","Run: python -m pytest tests/FIX-050/ --tb=short. Observe 5 failures: test_config_py_version, test_pyproject_toml_version, test_setup_iss_version, test_build_dmg_sh_version, test_build_appimage_sh_version.","FIX-050 version tests pass after any version bump by using CURRENT_VERSION from version_utils dynamically.","5 tests fail: expected '3.0.2' but current version is '3.0.3'.","FIX-064","Discovered during FIX-052 review 2026-03-20. Fix: replace the 5 hardcoded version tests in tests/FIX-050/test_fix050.py with dynamic versions using CURRENT_VERSION from tests/shared/version_utils.py. Pattern: import version_utils.CURRENT_VERSION and compare against that. Fixed by FIX-064 2026-03-24."
"BUG-087","FIX-053 incomplete: two tests in test_ins011_tester_edge_cases.py missing os._exit mock","Closed","High","Tester Agent","FIX-053 patched os._exit in test_ins011_applier.py::TestNoShellTrue.test_windows_subprocess_no_shell_true but missed two identical defects in test_ins011_tester_edge_cases.py::TestPathEdgeCases. Both test_windows_path_with_spaces (line 109) and test_windows_path_with_unicode (line 131) call _apply_windows() with only patch('launcher.core.applier.sys.exit') active. Since _apply_windows() calls os._exit(0) (not sys.exit), the real os._exit fires and kills the pytest process at test 47/66.","1. Run: .venv/Scripts/python -m pytest tests/INS-011/ -v. 2. Observe pytest is killed at TestPathEdgeCases.test_windows_path_with_spaces (test 47/66). 3. Tests 47-66 never run.","All 66 tests in tests/INS-011/ complete. pytest survives to the end of the suite.","pytest process is killed by os._exit(0) at test 47/66. test_windows_path_with_spaces and test_windows_path_with_unicode in test_ins011_tester_edge_cases.py both lack patch('launcher.core.applier.os._exit').","FIX-053","Closed 2026-03-20. Fixed in FIX-053 Iteration 2: patch(launcher.core.applier.os._exit) added to both test_windows_path_with_spaces and test_windows_path_with_unicode. All 66 INS-011 tests pass."
"BUG-088","macOS codesign fails on TS-Logo.png non-code subcomponent in Contents/MacOS/_internal/","Closed","High","Human","macOS CI build fails during ad-hoc code signing. codesign --options runtime encounters TS-Logo.png (a non-code PNG file) inside Contents/MacOS/_internal/ and rejects it as an unsigned subcomponent. Error: 'code object is not signed at all / In subcomponent: .../TS-Logo.png'. Root cause: build_dmg.sh copies all PyInstaller onedir output (including data files like TS-Logo.png and TS-Logo.ico) into Contents/MacOS/. macOS code signing expects only executable code in Contents/MacOS/; non-code resources belong in Contents/Resources/.","1. Push a version tag to trigger CI. 2. Observe macos-arm-build job fails at code signing step. 3. Error message: 'code object is not signed at all / In subcomponent: TS-Logo.png'.","Code signing succeeds; DMG is produced.","codesign fails with exit code 1 due to TS-Logo.png being treated as an unsigned code subcomponent.","FIX-062",""
"BUG-089","macOS codesign fails on any non-code file in Contents/MacOS/_internal/ (customtkinter .ico, etc.)","Closed","High","Human","FIX-062 relocated TS-Logo.png/ico but the same codesign failure recurs for other non-code files deeper in _internal/, e.g. customtkinter/assets/icons/CustomTkinter_icon_Windows.ico. The root cause is structural: ALL of _internal/ lives inside Contents/MacOS/, so codesign treats every file as a code subcomponent. Targeting individual files is whack-a-mole. The correct fix is to move the entire _internal/ directory to Contents/Resources/_internal/ and replace Contents/MacOS/_internal with a symlink. macOS codesign does NOT traverse symlinks—it records them as symlinks in CodeResources. This means Contents/MacOS/ only contains the launcher executable, and no non-code file can trigger the error.","1. Push v3.1.0 tag. 2. macos-arm-build job fails at code signing step. 3. Error: code object is not signed at all / In subcomponent: customtkinter/assets/icons/CustomTkinter_icon_Windows.ico","Code signing succeeds; DMG is produced.","codesign fails with exit code 1 due to non-code .ico file in _internal/ treated as unsigned subcomponent.","FIX-063",""
"BUG-090","FIX-063 removes Step 3.2 but does not update tests/FIX-062 test suite","Closed","High","Tester Agent","FIX-063 intentionally removes Step 3.2 (the per-file TS-Logo.png/ico relocation loop introduced by FIX-062) because the entire _internal/ directory is now moved to Contents/Resources/. However, the developer did not update tests/FIX-062/test_fix062_resource_relocation.py. 16 tests in that file now FAIL because they assert Step 3.2 is present (checking for the header comment, the for-loop, mv/ln-s patterns, step ordering, synlink depth, etc.). The FIX-063 implementation is architecturally correct, but the test suite is not kept in sync.","1. Check out FIX-063/relocate-internal-to-resources branch. 2. Run: .venv/Scripts/python -m pytest tests/FIX-062/ -v. 3. Observe 16 failures in test_fix062_resource_relocation.py.","tests/FIX-062/test_fix062_resource_relocation.py updated to reflect that Step 3.2 is intentionally absent: the 16 Step-3.2-presence tests replaced with Step-3.2-ABSENCE assertions, symlink depth updated from 2 to 1, TS-Logo assertions removed.","16 tests fail asserting Step 3.2 presence. Suite result: 6 passed / 16 failed.","FIX-063","Discovered during FIX-063 Tester review 2026-03-20 (Iteration 1). FIX-028 and FIX-031 failures also apparent but confirmed pre-existing (same multi-line command structure failed on HEAD~1)."
"BUG-091","action-tracker.json: Open actions have non-empty resolved_by (schema contract violation)","Closed","Low","Tester Agent (MNT-002 review)","The _schema key in action-tracker.json says resolved_by should be 'empty if Open'. However, 5 actions (ACT-006, ACT-007, ACT-009, ACT-010, ACT-011) have status=Open but non-empty resolved_by values pointing to planned WP-IDs.","1. Read docs/maintenance/action-tracker.json. 2. Look at actions with status=Open. 3. Check resolved_by field values.","Open actions have empty string for resolved_by per schema documentation.","ACT-006/007/009/010/011 are Open but have resolved_by='FIX-067', 'FIX-065', 'FIX-066', 'FIX-068' respectively.","","Fix: Either (a) add a 'planned_wp' field to the schema for tracking planned resolution, and clear resolved_by for Open items; OR (b) update the _schema description to 'empty if unassigned'."
"BUG-092","security_gate.py fails to import zone_classifier with embedded Python","Closed","Critical","User","When ts-python (embedded Python distribution) invokes security_gate.py, the import zone_classifier on line 18 fails with ModuleNotFoundError. The Python embeddable distribution ships with a ._pth file that restricts sys.path and does NOT automatically add the script directory. This means the security gate is completely non-functional in v3.1.1 — no script execution at all.","1. Install v3.1.1 launcher  2. Create a workspace  3. Open workspace in VS Code  4. Trigger any agent tool use  5. Observe security_gate.py crashes with ModuleNotFoundError","security_gate.py imports zone_classifier and processes the tool request","ModuleNotFoundError: No module named zone_classifier — security gate crashes, no protection","FIX-069",""
"BUG-093","DOC-008 breaks DOC-003 placeholder count tests (regression)","Closed","High","Tester Agent","DOC-008 adds a second {{PROJECT_NAME}} in the directive line, violating DOC-003 exactly-one assertion","1. Checkout DOC-008 branch 2. Run tests/DOC-003/test_doc003_edge_cases.py","{{PROJECT_NAME}} appears exactly once; test passes","{{PROJECT_NAME}} appears twice (directive + workspace rules); 3 DOC-003 tests fail","DOC-008",""
"BUG-094","SAF-035 counter causes SAF-024 test regressions","Closed","High","Tester Agent","SAF-035 denial counter modifies deny message format in main(). Tests calling main() without mocking counter get Block N/M prefix or Session locked message instead of exact generic deny message.","1. Run pytest tests/SAF-024/ 2. tests that assert reason == _GENERIC_MESSAGE fail","Deny message equals _GENERIC_MESSAGE exactly","Deny message is 'Block N of 20. Access denied...' or 'Session locked — 20 denied actions reached.'","SAF-035","Developer must update SAF-024 tests to mock counter or check _GENERIC_MESSAGE is a substring"
"BUG-095","Counter writes .hook_state.json to template directory during tests","Closed","High","Tester Agent","When tests import security_gate from templates/coding/ and call main(), the counter writes .hook_state.json to the template scripts directory. This pollutes the template, accumulates state across test runs, and makes SAF-024 tests non-deterministic (first 20 get Block N/M, rest get Session locked).","1. Delete templates/coding/.github/hooks/scripts/.hook_state.json, 2. Run pytest tests/SAF-024/, 3. Observe .hook_state.json created with deny_count accumulating","No files written to templates/ during testing",".hook_state.json with accumulated deny_count written to template directory","SAF-035","SAF-024 and other tests that call main() need to mock _load_state, _save_state, _get_session_id. Consider conftest fixture."
"BUG-096","reset_hook_counter: os.replace() PermissionError on Windows when concurrent threads write same state file","Closed","Low","Tester Agent","On Windows, when multiple threads call reset_counters() concurrently and race to replace the same .hook_state.json file, os.replace() raises PermissionError(13) Access is denied. The script has no file-level mutex. This is documented in the dev-log Known Limitations. Normal single-threaded usage is unaffected.","1. Create a .hook_state.json with multiple sessions. 2. Call reset_counters() from 5+ concurrent threads simultaneously with the same state_path. 3. On Windows, observe PermissionError: [WinError 5] Access is denied.","All threads complete without exception, final state file is valid JSON.","On Windows, some threads raise PermissionError(13) when os.replace() collides with another thread writing to the same destination file.","SAF-037","xfail test added in tests/SAF-037/test_saf037_edge_cases.py::TestConcurrentResetAttempts::test_concurrent_resets_no_exception. No file-level lock is in scope for SAF-037; a future WP can add Windows-compatible locking (e.g. msvcrt.locking or atomicfilewrite)."
"BUG-097","SAF-039: percent-encoded path traversal bypasses zone check in LSP tool URIs","Fixed","High","Tester Agent","In _extract_lsp_file_path(), when the tool payload contains a file:// URI with percent-encoded path traversal sequences (e.g. %2E%2E for ..), the path is returned without decoding. zone_classifier.classify() receives the raw percent-encoded string (e.g. /workspace/project/%2E%2E/.github/config). posixpath.normpath does not resolve %2E%2E (only resolves literal ..) so the path appears to start with /workspace/project/ and is classified as 'allow'. VS Code resolves percent-encoding before executing the tool, so the actual file operation targets .github/config, bypassing the zone restriction. Affects both vscode_listCodeUsages and vscode_renameSymbol. vscode_renameSymbol is particularly critical as it is write-like.","1. Construct a vscode_listCodeUsages payload with uri='file:///workspace/project/%2E%2E/.github/hooks/scripts/security_gate.py'. 2. Call sg.validate_vscode_list_code_usages(data, '/workspace'). 3. Observe 'allow' is returned. 4. VS Code would decode %2E%2E to .. and resolve the path to /workspace/.github/hooks/scripts/security_gate.py.","validate_vscode_list_code_usages and validate_vscode_rename_symbol return 'deny' for any URI containing percent-encoded path traversal sequences that would resolve to a denied zone.","_extract_lsp_file_path returns the raw URI path without decoding percent-encoding. posixpath.normpath leaves %2E%2E unresolved. Zone classifier sees /workspace/project/%2e%2e/.github/config, matches project/ prefix, and returns 'allow'. Bypass confirmed for .github/, .vscode/, and NoAgentZone/ targets.","SAF-039","Fix: call urllib.parse.unquote(path) on the extracted URI path before returning from _extract_lsp_file_path. This decodes %2E to . and %2F to / so that posixpath.normpath can then resolve the traversal and zone_classifier correctly denies it. Tester tests in tests/SAF-039/test_saf039_tester_edge_cases.py::TestPercentEncodedTraversalBypass (7 tests) all fail with current implementation."
"BUG-098","fc /flag Windows-style slash flags misidentified as paths","Open","Low","Tester Agent","Windows fc command uses slash-prefixed flags (/L, /B, /N, /C etc.). The _is_path_like() function in security_gate.py matches any token containing '/' via _PATH_LIKE_RE. Tokens like /L and /B trigger the path-like detection and are zone-checked as absolute paths, resolving outside the project folder and causing deny.","1. Run sanitize_terminal_command('fc /L project/a.txt project/b.txt', ws_root). 2. Observe deny result. 3. /L is treated as absolute path /L, not as a Windows flag.","fc /L project/a.txt project/b.txt is allowed when both file arguments are inside the project folder.","fc /L project/a.txt project/b.txt is denied because /L is misidentified as an absolute path outside the project folder by _is_path_like().","","Discovered during SAF-040 Tester review. Same issue would affect any Windows-style /flag argument for other commands. Workaround: use fc without /L or /B flags. Marked as xfail in tests/SAF-040/test_saf040_tester_edge_cases.py."
