ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-872,test_no_hardcoded_drive_letter[F:],Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,No hardcoded F:\ path in setup.iss,Tester edge-case
TST-873,test_no_hardcoded_drive_letter[G:],Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,No hardcoded G:\ path in setup.iss,Tester edge-case
TST-874,test_source_path_is_relative_not_absolute,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,Source starts with dist\ â€” no absolute path,Tester edge-case
TST-875,test_default_dir_uses_autopf_not_direct_path,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,DefaultDirName={autopf} confirmed by regex,Tester edge-case
TST-876,test_output_base_filename_declared,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,OutputBaseFilename key is present in [Setup],Tester edge-case
TST-877,test_output_base_filename_contains_setup,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,OutputBaseFilename value contains Setup keyword,Tester edge-case
TST-878,test_output_base_filename_no_spaces,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,OutputBaseFilename value has no spaces â€” shell-safe,Tester edge-case
TST-879,test_createallsubdirs_flag_present,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,createallsubdirs flag present alongside recursesubdirs,Tester edge-case
TST-880,test_ignoreversion_flag_present,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,ignoreversion flag present â€” required for PyInstaller DLL bundles,Tester edge-case
TST-881,test_compression_is_lzma,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,Compression=lzma on its own line,Tester edge-case
TST-882,test_solid_compression_enabled,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,SolidCompression=yes on its own line,Tester edge-case
TST-883,test_privileges_required_is_exactly_admin,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,PrivilegesRequired=admin exactly â€” not lowest,Tester edge-case
TST-884,test_architecture_restricted_to_x64,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,ArchitecturesAllowed=x64compatible â€” prevents 32-bit installs,Tester edge-case
TST-885,test_start_menu_shortcut_uses_group_macro,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,{group} macro used in [Icons] for Start Menu shortcut,Tester edge-case
TST-886,test_desktop_shortcut_is_opt_in,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,desktopicon task has Flags: unchecked â€” opt-in only,Tester edge-case
TST-887,test_uninstall_delete_type_is_filesandirs,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,Type: filesandirs in [UninstallDelete] â€” full cleanup,Tester edge-case
TST-888,test_uninstall_targets_app_macro,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,UninstallDelete Name is {app} â€” no hardcoded path,Tester edge-case
TST-889,test_app_version_matches_pyproject_toml,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,AppVersion 0.1.0 matches pyproject.toml version â€” cross-validated,Tester edge-case
TST-890,test_exe_name_matches_pyinstaller_spec_name,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,MyAppExeName launcher.exe matches spec EXE name=launcher,Tester edge-case
TST-891,test_source_dir_matches_pyinstaller_collect_name,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,dist\launcher\* matches COLLECT name=launcher in spec,Tester edge-case
TST-892,test_wizard_style_is_modern,Unit,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,WizardStyle=modern confirmed,Tester edge-case
TST-893,Full regression suite (936 tests incl. 41 INS-005),Regression,INS-005,Pass,2026-03-12,Windows 11 + Python 3.11,16 pre-existing failures (GUI-008/INS-004/INS-012/SAF-010); 0 new failures from INS-005; 41/41 INS-005 tests pass,Tester Agent INS-005 final run; PASS verdict
TST-894,test_compute_file_hash_empty_file,Unit,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,Empty file returns SHA256('') not None,Tester edge-case
TST-895,test_canonical_hash_detects_settings_hash_tampering,Security,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,Modifying _KNOWN_GOOD_SETTINGS_HASH in gate IS detected by canonical hash,Tester bypass-attempt
TST-896,test_canonical_hash_no_constant_line,Unit,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,File without hash constant line still hashes without crash,Tester edge-case
TST-897,test_main_stdin_not_consumed_on_integrity_failure,Security,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,stdin.read() never called before deny on integrity failure,Tester ordering test
TST-512,test_verify_file_integrity_returns_false_on_exception,Unit,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,Unexpected exception inside verify returns fail-closed False,Tester edge-case
TST-513,test_canonical_hash_uppercase_hex_recognized,Unit,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,Uppercase hex in gate constant is zeroed equally to lowercase,Tester edge-case
TST-514,SAF-008 full suite (23 tests) + full regression,Regression,SAF-008,Pass,2026-03-12,Windows 11 + Python 3.11,23/23 SAF-008 pass; 16 pre-existing failures unchanged; 919 pass total,Tester Agent SAF-008 final run; PASS verdict
TST-515,test_version_label_attribute_exists (Iteration 2),Integration,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,App.version_label present after Iteration 2 fix ï¿½ CTkLabel placed in _build_ui(),Fixed in Iteration 2
TST-516,test_version_label_is_ctk_label_not_entry (Iteration 2),Integration,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,Mock identity check (is not) replaces isinstance ï¿½ impl correct,Tester fixed mock design flaw in Iteration 1 test
TST-517,test_version_label_grid_called (Iteration 2),Integration,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,version_label placed at startup via place() ï¿½ grid mock records other labels,Fixed in Iteration 2
TST-518,test_version_label_text_contains_version (Iteration 2),Integration,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,CTkLabel created with text containing display version string,Fixed in Iteration 2
TST-519,test_version_label_get_display_version_imported (Iteration 2),Integration,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,get_display_version imported from launcher.config in app.py AST check,Fixed in Iteration 2
TST-520,GUI-008 full suite (14/14) + full regression (924 pass),Regression,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,14/14 GUI-008 pass; 924 total pass; 11 pre-existing failures unchanged (SAF-010/INS-004/INS-012),Tester Agent Iteration 2 ï¿½ PASS verdictTST-521
TST-522,test_af1_core_allow_project_path,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-1: read_file on Project/ returns allow end-to-end through decide(),
TST-523,test_af2_grep_includepattern_github_nested,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-2: grep_search includePattern=.github/** in nested tool_input format â†’ deny,
TST-524,test_af2_grep_brace_expansion_bypass,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-2: brace-expansion {src,.github}/** bypass attempt â†’ deny
TST-525,test_af3_semantic_search_never_allow,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-3: semantic_search with innocuous query never returns allow,
TST-526,test_af3_semantic_search_nested_input,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-3: semantic_search in VS Code nested format returns ask,
TST-527,test_af4_recursive_get_childitem,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-4: Get-ChildItem -Recurse on workspace root denied (ancestor of deny zones),
TST-528,test_af4_recursive_find_command,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-4: find . on workspace root denied (inherently recursive + ancestor),
TST-529,test_af5_integrity_constants_not_zeroed,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-5: hash constants are valid 64-char hex and non-zero,
TST-530,test_af5_verify_integrity_function_callable,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-5: verify_file_integrity() exists is callable and returns bool,
TST-531,test_af6_all_write_tools_project_allowed,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-6: every tool in _WRITE_TOOLS allowed on Project/ path,
TST-532,test_af6_all_write_tools_outside_denied,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,regression AF-6: every write tool denied on docs/ .github/ .vscode/ noagentzone/ paths,
TST-533,test_tools_create_file_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,create_file on Project/ â†’ allow,
TST-534,test_tools_create_file_github,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,create_file on .github/ â†’ deny,
TST-535,test_tools_replace_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,replace_string_in_file on Project/ â†’ allow,
TST-536,test_tools_replace_docs,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,replace_string_in_file on docs/ (ask zone) â†’ deny (SAF-007 write restriction),
TST-537,test_tools_multi_replace_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,multi_replace_string_in_file on Project/ â†’ allow,
TST-538,test_tools_multi_replace_vscode,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,multi_replace_string_in_file on .vscode/ â†’ deny,
TST-539,test_tools_grep_safe_no_path,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,grep_search safe params and no path â†’ ask,
TST-540,test_tools_grep_blocked_include,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,grep_search with includePattern=.github/** â†’ deny,
TST-541,test_tools_semantic_search,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,semantic_search â†’ ask (never allow),
TST-542,test_tools_read_file_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,read_file on Project/ â†’ allow,
TST-543,test_tools_read_file_github,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,read_file on .github/ â†’ deny,
TST-544,test_tools_list_dir_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,list_dir on Project/ â†’ allow,
TST-545,test_tools_list_dir_noagentzone,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,list_dir on NoAgentZone/ â†’ deny,
TST-546,test_tools_terminal_safe,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,run_in_terminal safe pytest command â†’ ask,
TST-547,test_tools_terminal_blocked_path,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,run_in_terminal cat .github/security_gate.py â†’ deny,
TST-548,test_tools_unknown_tool_asks,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,unrecognised non-exempt tool name â†’ ask,
TST-549,test_crossplat_win_create_project,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Windows backslash path â†’ create_file â†’ Project/ â†’ allow,
TST-550,test_crossplat_win_create_github,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Windows backslash path â†’ create_file â†’ .github/ â†’ deny,
TST-551,test_crossplat_wsl_create_project,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,WSL /mnt/c/ path â†’ create_file â†’ Project/ â†’ allow,
TST-552,test_crossplat_wsl_create_vscode,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,WSL /mnt/c/ path â†’ create_file â†’ .vscode/ â†’ deny,
TST-553,test_crossplat_gitbash_create_project,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash /c/ path â†’ create_file â†’ Project/ â†’ allow,
TST-554,test_crossplat_gitbash_create_noagentzone,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash /c/ path â†’ create_file â†’ NoAgentZone/ â†’ deny,
TST-555,test_crossplat_win_read_project,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Windows path â†’ read_file â†’ Project/ â†’ allow,
TST-556,test_crossplat_win_read_github,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Windows path â†’ read_file â†’ .github/ â†’ deny,
TST-557,test_crossplat_wsl_read_project,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,WSL path â†’ read_file â†’ Project/ â†’ allow,
TST-558,test_crossplat_wsl_read_vscode,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,WSL path â†’ read_file â†’ .vscode/ â†’ deny,
TST-559,test_crossplat_gitbash_read_project,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash path â†’ read_file â†’ Project/ â†’ allow,
TST-560,test_crossplat_gitbash_read_noagentzone,Cross-platform,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash path â†’ read_file â†’ NoAgentZone/ â†’ deny,
TST-561,test_nested_read_file_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ read_file on Project/ â†’ allow,
TST-562,test_nested_read_file_github,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ read_file on .github/ â†’ deny,
TST-563,test_nested_create_file_project,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ create_file on Project/ â†’ allow,
TST-564,test_nested_create_file_outside,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ create_file on docs/ â†’ deny (write restriction),
TST-565,test_nested_grep_include_github,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ grep_search includePattern=.github/** â†’ deny,
TST-566,test_nested_grep_safe,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ grep_search safe params â†’ ask,
TST-567,test_nested_terminal_safe,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ run_in_terminal safe command â†’ ask,
TST-568,test_nested_terminal_blocked,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ run_in_terminal .vscode path â†’ deny,
TST-569,test_nested_always_allow,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ ask_questions with blocked path in payload â†’ allow (always-allow bypass),
TST-570,test_nested_semantic_search_asks,Integration,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,VS Code nested tool_input â†’ semantic_search â†’ ask,
TST-571,SAF-009 full suite (50 tests) + SAF regression check,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,50/50 SAF-009 pass; 531 total SAF tests pass; 8 pre-existing SAF-010 failures unchanged; zero new failures,Developer Agent SAF-009 final run before handoffTST-521
TST-898,test_file_is_non_empty,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,File size > 0,
TST-899,test_shebang_line,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,First line is #!/usr/bin/env bash,
TST-900,test_set_pipefail,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,set -euo pipefail present,
TST-901,test_references_hdiutil,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,hdiutil command referenced,
TST-902,test_hdiutil_create_subcommand,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,hdiutil create subcommand present,
TST-903,test_hdiutil_compressed_format,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,-format UDZO (compressed DMG) specified,
TST-904,test_hdiutil_volname,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,-volname flag set for hdiutil create,
TST-905,test_app_name,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,App name Agent Environment Launcher present,
TST-906,test_app_version,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Version 0.1.0 embedded,
TST-907,test_publisher,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Publisher Turbulence Solutions referenced,
TST-908,test_intel_arch_referenced,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,x86_64 architecture explicitly referenced,
TST-909,test_arm_arch_referenced,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,arm64 architecture explicitly referenced,
TST-910,test_target_arch_passed_to_pyinstaller,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,--target-arch passed to PyInstaller,
TST-911,test_no_users_path,Security,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,No hardcoded /Users/ path (bypass attempt),
TST-912,test_no_home_path,Security,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,No hardcoded /home/ path (bypass attempt),
TST-913,test_no_absolute_dist_path,Security,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,dist/ referenced as relative path only (bypass attempt),
TST-914,test_contents_macos_created,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Contents/MacOS directory created in .app bundle,
TST-915,test_contents_resources_created,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Contents/Resources directory created in .app bundle,
TST-916,test_info_plist_written,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Info.plist written into .app bundle,
TST-917,test_plist_key_present (x10 keys),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,All 10 CFBundle/NS plist keys present (parametrized),
TST-918,test_references_launcher_spec,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,launcher.spec referenced for PyInstaller build,
TST-919,test_references_dist_launcher_output,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,dist/launcher output directory referenced,
TST-920,INS-006 full suite (32 tests) + full regression,Regression,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,32/32 INS-006 pass; 956 total pass; 11 pre-existing failures unchanged,Developer Agent INS-006 Iteration 1 â€” all tests pass
TST-572,TestLineEndings â€” no CRLF / no bare CR (2 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Script uses LF-only line endings; safe for macOS bash execution,Tester edge-case
TST-573,TestEncoding â€” no UTF-8 BOM / trailing newline (2 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,No BOM; file ends with newline (POSIX compliant),Tester edge-case
TST-574,TestVersionConsistency â€” APP_VERSION matches pyproject.toml,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,0.1.0 in build_dmg.sh matches pyproject.toml project.version,Tester edge-case
TST-575,TestPlistXMLStructure â€” XML declaration / DOCTYPE / plist / dict (5 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,All structural XML elements present for valid plist,Tester edge-case
TST-576,TestBundleIdentifier â€” reverse-domain format and variable usage (2 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,APP_ID com.turbulencesolutions.agentlauncher uses reverse-domain; ${APP_ID} referenced in plist,Tester edge-case
TST-577,TestTempDirHygiene â€” mktemp / rm -rf cleanup (3 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,mktemp -d used for staging; rm -rf ${STAGING_DIR} cleanup present,Tester edge-case â€” prevents path injection and temp dir leaks
TST-578,test_path_field_project_allowed,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,`path` field (alternative to filePath) targeting Project/ â†’ allow,Tester edge-case
TST-579,test_path_field_github_denied,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,`path` field targeting .github/ â†’ deny,Tester edge-case
TST-580,test_file_path_underscore_field_project_allowed,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,`file_path` (underscore) field targeting Project/ â†’ allow,Tester edge-case
TST-581,test_file_path_underscore_field_vscode_denied,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,`file_path` (underscore) field targeting .vscode/ â†’ deny,Tester edge-case
TST-582,test_include_ignored_files_nested_format_denied,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=True in nested tool_input format â†’ deny,Tester edge-case â€” flat format already covered in dev suite
TST-583,test_af4_tree_command_blocked,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,tree /workspace recursive enumeration â†’ deny (AF-4 additional vector),Tester edge-case â€” Developer covered find and Get-ChildItem
TST-584,test_decide_empty_dict_not_allow,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,decide({} WS) must not return allow â€” fail-safe check,Tester edge-case
TST-585,test_write_tool_path_field_outside_project_denied,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,create_file with `path` field outside Project/ â†’ deny (SAF-007 via alternate field),Tester edge-case
TST-586,test_write_tool_path_field_inside_project_allowed,Security,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,create_file with `path` field inside Project/ â†’ allow,Tester edge-case
TST-587,SAF-009 combined suite (59 tests) â€” Tester final run,Regression,SAF-009,Pass,2026-03-12,Windows 11 + Python 3.11,59/59 pass â€” 50 Developer + 9 Tester edge-case; zero regressions; 0.17s,Tester Agent Iteration 1 â€” PASS verdict; WP marked Done
TST-921,TestHdiutilFlags â€” -ov / -srcfolder / -o dist output (3 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,-ov prevents failure on re-run; -srcfolder and -o dist/ correct,Tester edge-case
TST-922,TestNoCredentials â€” 9 sensitive keyword checks,Security,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,No password/token/secret/api_key/private_key/PEM header/aws_access in script,Tester edge-case
TST-923,TestDmgFilename â€” version/arch variable interpolation / .dmg extension (3 tests),Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,DMG filename uses ${APP_VERSION} and ${TARGET_ARCH} for dynamic naming,Tester edge-case
TST-924,TestArchFallback â€” uname -m fallback present,Unit,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,Script uses uname -m when no architecture argument supplied,Tester edge-case
TST-925,INS-006 full combined suite (63 tests = 32 dev + 31 Tester) + full regression,Regression,INS-006,Pass,2026-03-12,Windows 11 + Python 3.11,63/63 INS-006 pass; 1001 total pass; 16 pre-existing failures unchanged; 0 new failures,Tester Agent Iteration 1 final run â€” PASS verdict
TST-588,GUI-009 developer test suite â€” TestUpdateBannerExists + TestApplyUpdateResult + TestRunUpdateCheck (11 tests),Unit,GUI-009,Pass,2026-03-12,Windows 11 + Python 3.11,11/11 pass â€” widget exists; hidden on init; banner shows/hides correctly; thread daemon; after(0) called,Developer Iteration 1
TST-589,GUI-009 edge-case suite â€” TestNetworkErrorHandling + TestBannerToggling + TestVersionStringFormatting + TestThreadSafetyGuarantees (13 tests),Unit,GUI-009,Pass,2026-03-12,Windows 11 + Python 3.11,13/13 pass â€” network error; banner toggle; format checks; after(0) zero-delay; callback triggers apply,Developer edge-case additions
TST-590,GUI-009 tester additions â€” TestEmptyVersionStringSafety + TestAutoLaunchIsSilentCheck (3 tests),Unit,GUI-009,Pass,2026-03-12,Windows 11 + Python 3.11,3/3 pass â€” empty version safe; auto-launch callback uses manual=False (silent path),Tester Agent Iteration 1 additions
TST-591,GUI-009 full combined suite (27 tests = 11 dev + 13 edge-case + 3 Tester) + regression,Regression,GUI-009,Pass,2026-03-12,Windows 11 + Python 3.11,27/27 GUI-009 pass; regression: 1041 passed / 16 pre-existing failures unchanged / 0 new failures,Tester Agent Iteration 1 final run â€” PASS verdict; WP marked Done
TST-592,GUI-010 developer test suite â€” TestCheckUpdatesButtonExists + TestOnCheckForUpdates + TestFinishManualCheck (9 tests),Unit,GUI-010,Pass,2026-03-12,Windows 11 + Python 3.11,9/9 pass â€” button exists; disabled+checking during check; daemon thread; button restored; banner correct,Developer Iteration 1
TST-593,GUI-010 edge-case suite â€” TestDoubleClickPrevention + TestButtonRestoration + TestManualFlagPropagation + TestManualCheckThreadDaemon (10 tests),Unit,GUI-010,Pass,2026-03-12,Windows 11 + Python 3.11,10/10 pass â€” double-click prevention; button restoration all paths; manual=True propagated; daemon confirmed,Developer edge-case additions
TST-594,GUI-010 tester additions â€” TestEmptyVersionRestoresButton + TestInnerCheckClosureSchedulesViaAfter (3 tests),Unit,GUI-010,Pass,2026-03-12,Windows 11 + Python 3.11,3/3 pass â€” empty version button restored + banner shown; inner closure uses after(0) zero-delay,Tester Agent Iteration 1 additions
TST-595,GUI-010 full combined suite (22 tests = 9 dev + 10 edge-case + 3 Tester) + regression,Regression,GUI-010,Pass,2026-03-12,Windows 11 + Python 3.11,22/22 GUI-010 pass; regression: 1041 passed / 16 pre-existing failures unchanged / 0 new failures,Tester Agent Iteration 1 final run â€” PASS verdict; WP marked Done
TST-596,INS-007 developer test suite (35 tests â€” test_ins007_build_appimage.py),Unit,INS-007,Pass,2026-03-12,Windows 11 + Python 3.11,35/35 pass â€” file existence / shebang / architecture / AppDir structure / .desktop / icon / AppRun / appimagetool / security / metadata all verified,Developer Agent INS-007 Iteration 1
TST-597,GUI-007 developer test suite â€” validate_folder_name + check_duplicate_folder + validate_destination_path + App._on_create_project (86 tests),Unit,GUI-007,Pass,2026-03-12,Windows 11 + Python 3.11,86/86 pass â€” all validation branches covered; inline error labels; error clearing; happy path; edge cases,Developer Iteration 1
TST-598,FIX-004 INS-006 line endings test suite (63 tests),Unit,FIX-004,Pass,2026-03-13,Windows 11 + Python 3.11,63/63 pass â€” TestLineEndings::test_no_crlf_line_endings and test_no_bare_cr now pass; build_dmg.sh confirmed LF-only,Developer Iteration 1
TST-599,INS-012 gitignore test suite (30 tests),Unit,FIX-005,Pass,2026-03-13,Windows 11 + Python 3.11,30/30 pass â€” test_gitignore_git_recognises_spec now passes after untracking launcher.spec from git index,Developer Agent FIX-005
TST-600,FIX-003 INS-004 template sync suite (66 tests),Unit,FIX-003,Pass,2026-03-13,Windows 11 + Python 3.11,66/66 pass â€” test_vscode_settings_content_matches_default_project and test_template_non_json_files_match_default_project_byte_for_byte now pass; all 66 INS-004 tests pass,Developer Agent Iteration 1
TST-601,FIX-005 INS-003/INS-012/INS-005 combined suite (90 tests),Unit,FIX-005,Pass,2026-03-13,Windows 11 + Python 3.11,90/90 pass - launcher.spec restored to disk from git history; *.spec gitignore rule verified; file not tracked in index,Developer Agent FIX-005 Iteration 2
TST-602,FIX-004 INS-006+INS-007 shell script line endings verification (148 tests),Unit,FIX-004,Pass,2026-03-13,Windows 11 + Python 3.11,148/148 pass ï¿½ build_dmg.sh and build_appimage.sh confirmed 0 CR bytes; git index objects verified LF-only via SHA1 blob hash comparison; .gitattributes eol=lf confirmed,Developer Agent FIX-004 Iteration 1
TST-603,FIX-003 INS-004 template sync + SAF-008 hash integrity (89 tests),Integration,FIX-003,Pass,2026-03-13,Windows 11 + Python 3.11,89/89 pass ï¿½ templates/coding re-synced from Default-Project/ (no __pycache__); SHA256 hashes verified match; all INS-004 and SAF-008 tests pass,Developer Agent FIX-003 Iteration 2
TST-604,test_shutil_which_code_returns_none,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,shutil.which(code) returns None during tests ï¿½ Layer 2 guard active,FIX-008 Developer Iteration 1
TST-605,test_shutil_which_other_commands_work,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,shutil.which(python) not blocked by FIX-008 guard ï¿½ selectivity confirmed,FIX-008 Developer Iteration 1
TST-606,test_popen_sentinel_blocks_vscode,Security,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,subprocess.Popen([code ...]) raises RuntimeError ï¿½ Layer 3 sentinel active,FIX-008 Developer Iteration 1
