ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-280,test_control_char_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,control character (0x01) in name rejected,validate_folder_name
TST-281,test_single_dot_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,single dot name rejected,validate_folder_name
TST-282,test_double_dot_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,double dot name rejected,validate_folder_name
TST-283,test_windows_reserved_con_uppercase_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,CON rejected as reserved,validate_folder_name
TST-284,test_windows_reserved_nul_lowercase_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,nul rejected as reserved,validate_folder_name
TST-285,test_windows_reserved_case_insensitive,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,Con (mixed case) rejected as reserved,validate_folder_name
TST-286,test_windows_reserved_com9_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,COM9 rejected as reserved,validate_folder_name
TST-287,test_windows_reserved_lpt1_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,LPT1 rejected as reserved,validate_folder_name
TST-288,test_name_ending_with_dot_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,name ending with period rejected,validate_folder_name
TST-289,test_name_ending_with_space_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,name ending with space rejected,validate_folder_name
TST-290,test_path_traversal_with_slash_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,../etc/passwd rejected via forward-slash check (bypass attempt),validate_folder_name
TST-291,test_path_traversal_backslash_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,..\windows\system32 rejected via backslash check (bypass attempt),validate_folder_name
TST-292,test_null_byte_before_reserved_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,null byte prefix before CON still rejected (bypass attempt),validate_folder_name
TST-293,test_control_char_bypass_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,control character embedded in otherwise valid name rejected (bypass attempt),validate_folder_name
TST-294,test_nonexistent_folder_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,non-existent path returns False,check_duplicate_folder
TST-295,test_existing_folder_returns_true,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,existing tmpdir subfolder returns True,check_duplicate_folder
TST-296,test_empty_name_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,empty name guard returns False,check_duplicate_folder
TST-297,test_empty_destination_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,empty destination guard returns False,check_duplicate_folder
TST-298,test_both_empty_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,both args empty returns False,check_duplicate_folder
TST-299,test_project_name_error_label_exists,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,app.project_name_error_label attribute present on App instance,App inline error label
TST-300,test_error_label_created_with_empty_text,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,CTkLabel created with text='' for inline error display,App inline error label
TST-301,Full regression suite (377 tests — all WPs),Regression,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,377/377 pass — 40 new GUI-003 + 337 existing tests; zero regressions,Developer Agent GUI-003 implementation complete
TST-269,test_spec_file_exists,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,launcher.spec exists at repository root,
TST-270,test_spec_is_valid_python,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,ast.parse succeeds — no syntax errors,
TST-271,test_spec_references_entry_point,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,main.py referenced in Analysis sources,
TST-272,test_spec_entry_point_path_contains_src_launcher,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,full path src/launcher/main.py present in spec,
TST-273,test_spec_includes_templates_in_datas,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,templates entry present in datas,
TST-274,test_spec_uses_onedir_collect,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,COLLECT() call present — onedir mode confirmed,
TST-275,test_spec_exclude_binaries_true,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,exclude_binaries=True set in EXE(),
TST-276,Full regression suite (377 tests — INS-003 addition),Regression,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,377/377 pass — 7 new INS-003 tests + 370 prior; zero regressions,Developer Agent INS-003TST-277,GUI-011 color theme test suite (23 tests),Unit,GUI-011,Fail,2026-03-12,Windows 11 + Python 3.11,0/23 pass — all fail with ImportError: cannot import name 'COLOR_PRIMARY' from launcher.config,Source files not updated; implementation never saved to disk
TST-278,Full regression suite (excl. GUI-011 and SAF-006),Regression,GUI-011,Pass,2026-03-12,Windows 11 + Python 3.11,523 passed 2 skipped — no regressions from GUI-011,GUI-011 source files unchanged so no regressions introducedTST-279,GUI-003 developer test suite (48 tests),Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,48/48 pass - validate_folder_name and check_duplicate_folder fully tested,Tester review iteration 1
TST-280,GUI-003 tester edge-case tests (6 tests),Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,6/6 pass - tab char rejection / leading spaces / file-at-target duplicate / return type,Added by Tester Agent in TestEdgeCasesGui003
TST-281,GUI-004 developer test suite (13 tests),Unit,GUI-004,Pass,2026-03-12,Windows 11 + Python 3.11,13/13 pass - validate_destination_path and browse dialog behaviour fully tested,Tester review iteration 1
TST-282,GUI-004 tester edge-case tests (4 tests),Unit,GUI-004,Pass,2026-03-12,Windows 11 + Python 3.11,4/4 pass - return type / padded path rejected / relative dot path accepted,Added by Tester Agent in TestEdgeCasesGui004
TST-283,GUI-011 developer test suite iteration 2 (23 tests),Unit,GUI-011,Pass,2026-03-12,Windows 11 + Python 3.11,23/23 pass - all color constants and widget colors verified,Tester review iteration 2 after developer fix
TST-284,GUI-011 tester edge-case tests (6 tests),Unit,GUI-011,Pass,2026-03-12,Windows 11 + Python 3.11,6/6 pass - hex format validation / non-resizable / title / error label colours,Added by Tester Agent in TestEdgeCasesGui011
TST-285,GUI-012 developer test suite (11 tests),Unit,GUI-012,Pass,2026-03-12,Windows 11 + Python 3.11,11/11 pass - window height / padding / button layout fully tested,Tester review iteration 1
TST-286,GUI-012 tester edge-case tests (4 tests),Unit,GUI-012,Pass,2026-03-12,Windows 11 + Python 3.11,4/4 pass - width=580 / non-resizable / entry pady / dropdown pady,Added by Tester Agent in TestEdgeCasesGui012
TST-287,Full GUI WP combined test suite (115 tests),Regression,GUI-003/GUI-004/GUI-011/GUI-012,Pass,2026-03-12,Windows 11 + Python 3.11,115/115 pass - zero regressions across all four GUI workpackages,Post-edge-case full run confirming no regressions
TST-288,SAF-006 developer test suite (46 tests — test_saf006_recursive_protection.py),Security,SAF-006,Fail,2026-03-12,Windows 11 + Python 3.11,45/46 pass — test_dir_slash_s_blocked fails: dir /s returns ask expected deny,Tester Iteration 3 initial run — BUG-024 confirmed
TST-289,SAF-006 tester edge-case tests (19 tests — test_saf006_edge_cases.py),Security,SAF-006,Fail,2026-03-12,Windows 11 + Python 3.11,17/19 pass — test_dir_slash_s_no_path_blocked and test_dir_slash_s_slash_b_no_path_blocked fail (both BUG-024),Tester Iteration 3 edge-case run — Windows flags not filtered in Step 7 path_args collection
TST-290,SAF-006 full test suite (65 tests),Security,SAF-006,Fail,2026-03-12,Windows 11 + Python 3.11,62/65 pass — 3 failures all BUG-024 (dir /s with no explicit path),Tester Iteration 3 combined run — verdict FAIL; WP returned to In ProgressTST-291,SAF-006 full test suite (65 tests),Security,SAF-006,Pass,2026-03-12,Windows 11 + Python 3.11,65/65 pass â€" BUG-024 fixed by filtering Windows-style flags in Step 7 path_args collection,Developer Iteration 4 â€" _WIN_FLAG_RE guard added; all 65 tests pass
TST-292,SAF-006 tester iteration 4 edge-case tests (17 tests -- test_saf006_tester_iter4.py),Security,SAF-006,Pass,2026-03-12,Windows 11 + Python 3.11,17/17 pass -- WIN_FLAG_RE boundary tests all green,Tester Iteration 4 -- trailing slash / uppercase / 2-char flag / long path / tree /f variants all verified
TST-293,SAF-006 full combined test suite (82 tests),Security,SAF-006,Pass,2026-03-12,Windows 11 + Python 3.11,82/82 pass -- all iterations green,Tester Iteration 4 final run -- PASS verdict; WP marked Done
TST-294,INS-009 developer test suite (36 tests),Unit,INS-009,Pass,2026-03-12,Windows 11 + Python 3.11,36/36 pass -- parse_version + check_for_update + config constants all verified,Tester review initial run
TST-295,INS-009 tester edge-case tests (6 tests -- TestParseVersionEdgeCases + TestCheckForUpdateImplementation),Unit,INS-009,Pass,2026-03-12,Windows 11 + Python 3.11,6/6 pass -- uppercase V behavior / Accept header / hardcoded URL / non-string tag_name,Tester-added edge cases all pass
TST-296,INS-009 combined test suite (42 tests),Unit,INS-009,Pass,2026-03-12,Windows 11 + Python 3.11,42/42 pass -- all developer and tester tests green,Tester Iteration 1 final run -- PASS verdict; WP marked Done
